

====  scan_st_sma_st_dmi_  =====

symbol      px    ma50   ma200  ma10s  ma10b  dmi_dif  dmi_buy
   COH   33.97   31.50   33.69      2      0     1.96       12
   KMB  129.08  122.09  113.03     16     13     1.66       13


====  scan_st_perf_  =====

symbol      px   p1d   p1w   p4w   p12w   p24w   pmax
   MCD  117.39  0.60 -0.16  3.23  22.01  23.21  43.95
    PG   76.73  0.08 -2.09  1.24  13.75  -3.12  21.47
    KO   42.37  1.90 -0.07 -0.94  12.06   4.63  23.37


====  scan_st_perf_  =====

symbol      px   p1d   p1w    p4w   p12w   p24w    pmax
  FSLR   65.42 -0.30 -0.86  12.44  34.08  15.24  104.50
   KMB  125.71  0.38 -1.25   4.54  21.70  16.63   66.99
   TSN   52.72  0.80 -1.14   4.09  21.93  29.20  170.99


====  scan_st_perf_  =====

symbol      px   p1d   p1w    p4w   p12w   p24w    pmax
  FSLR   66.14  1.10 -0.87  10.84  43.16  16.94  106.75
   TSN   53.32  1.14  0.68   5.42  23.51  28.80  174.07
   KMB  126.17  0.36 -0.25   5.34  22.46  15.77   67.60


====  scan_st_sma_  =====

symbol      px  ma50s  ma50b
  SOHU   51.17      6      3    2/8/2016
   TXN   49.95     97      5   1/27/2016
    FL   64.60     12      7  11/20/2015
   MDT   74.78     17      0   2/16/2016
  ILMN  169.68     12      0   1/26/2016
    YY   59.01     12      5  11/23/2015
 GOOGL  727.29     40      5    2/4/2016
   LPG    9.87      6      3    2/4/2016
   VRX   90.41     12      8  10/19/2015
    GE   28.66     18      5   1/22/2016
  WYNN   56.82      5      3    2/2/2016
   ADI   50.63     96      0   2/16/2016
  CTRP   43.00     68      5  11/18/2015
  QIHU   71.51     12      5  12/28/2015
  BABA   70.65    118      3    2/4/2016
   NKE   60.66    127      7  12/22/2015
     T   34.57     11      5   1/26/2016
  CRUS   27.01     19      8   1/27/2016


====  scan_st_sma_ms_zack_  =====

symbol      px  ma50s  ma50b         erd
   MRO    8.83    103      3   2/17/2016
  SWKS   63.47     96      5   1/28/2016
  JAZZ  130.06     95      8   11/9/2015
   BMY   63.33     12      0   1/28/2016
   UNH  113.66     11      9   1/19/2016
   MCD  118.04     12      5   1/25/2016
    PG   76.88     12      5   1/26/2016
  SBUX   59.22     12      5   1/21/2016
  APEI   16.14    103      8   11/9/2015
   AGN  296.39     18      7   2/17/2016
   MAR   61.75     40      3   2/17/2016
   MOS   24.69     12      4   2/10/2016
  CELG  105.63     89      8    2/4/2016
   COH   32.52     65      5    2/4/2016
   YUM   69.07     12      5    2/3/2016
   HUM  166.40     75      3    2/3/2016
    AA    7.11     92      3   1/11/2016
  QCOM   47.16     26      5   1/27/2016
  NTES  159.25      5      3    2/8/2016
   LLY   81.55     25      0   1/28/2016
  AVGO  124.81     92      5   12/2/2015
   SNY   40.32     12      8    2/4/2016
   BBL   18.59     26      5            
    CL   63.78     12      0    2/4/2016
    VZ   45.96     12      5   1/21/2016
  FSLR   63.31     66      5  10/29/2015
  BIDU  170.19    124      4   2/10/2016
  BRCM   54.19     90      7    2/4/2016
  SOHU   51.17      6      3    2/8/2016
   TXN   49.95     97      5   1/27/2016
    FL   64.60     12      7  11/20/2015
   MDT   74.78     17      0   2/16/2016
  ILMN  169.68     12      0   1/26/2016
    YY   59.01     12      5  11/23/2015
 GOOGL  727.29     40      5    2/4/2016
   LPG    9.87      6      3    2/4/2016
   VRX   90.41     12      8  10/19/2015
    GE   28.66     18      5   1/22/2016
  WYNN   56.82      5      3    2/2/2016
   ADI   50.63     96      0   2/16/2016
  CTRP   43.00     68      5  11/18/2015
  QIHU   71.51     12      5  12/28/2015
  BABA   70.65    118      3    2/4/2016
   NKE   60.66    127      7  12/22/2015
