symbol,pricesale,marketcap,avgdailyvol,px
KITE,0,2986000000.0,1065670.0,71.37
EVHC,1.5,6508000000.0,1348800.0,35.46
AMD,0,0,14923400.0,2.61
IDXX,5.35,7920000000.0,422158.0,166.1
ICLR,2.42,3564000000.0,493860.0,57.89
AMX,1.44,79209000000.0,4044910.0,23.03
FIS,2.88,18174000000.0,990024.0,64.05
RDCM,3.94,88300000.0,110098.0,10.94
LHO,4.06,4470000000.0,1054580.0,42.95
ADTN,1.91,1184000000.0,811266.0,22.0
FIX,0.45,625200000.0,144902.0,16.61
FIG,1.03,1541000000.0,1227240.0,7.39
FII,3.72,3258000000.0,474461.0,32.37
OXFD,5.18,247100000.0,33818.0,14.03
CHKP,10.25,14989000000.0,972418.0,80.03
CHKR,2.98,306200000.0,304990.0,6.55
CHKE,4.6,154300000.0,26429.0,18.3
WY,2.18,18940000000.0,3127320.0,36.12
FSLR,1.35,4426000000.0,2572130.0,44.17
DSX,3.19,536200000.00000006,696653.0,6.56
MRIN,2.66,251400000.0,138087.0,7.19
DSW,1.33,3220000000.0,1241840.0,36.5
DST,1.36,3669000000.0,241737.0,96.4
PEBO,3.32,360400000.0,38074.0,25.47
ORB,1.35,1803000000.0,596982.0,29.62
EPAY,2.84,905800000.0,295068.0,23.93
LMOS,1.91,383400000.0,114879.0,17.06
EPAM,3.24,2266000000.0,403061.0,47.3
HABT,1.53,257700000.0,1048570.0,31.33
MNOV,14.33,86900000.0,51940.0,3.59
CBPX,1.76,737700000.0,244302.0,16.74
AUQ,3.51,973200000.0,4203910.0,3.9
CBPO,7.39,1707000000.0,76497.0,69.23
FMBI,3.14,1223000000.0,364077.0,16.28
SOFO,0.95,34000000.0,9105.0,7.98
BJRI,1.46,1230000000.0,349211.0,47.17
XNPT,12.55,548900000.0,725016.0,8.82
CERE,5.4,10200000.0,457034.0,0.2122
CERN,7.22,23261000000.0,1220240.0,68.12
NCLH,3.16,9362000000.0,1287950.0,46.05
CERU,1930.6,161000000.0,19786.0,8.0
CERS,11.48,432000000.0,1531220.0,5.52
VFC,2.56,30875000000.0,1696870.0,71.49
TRMK,2.72,1558000000.0,376858.0,23.1
WTR,6.2,4891000000.0,555540.0,27.69
WTS,1.39,2123000000.0000002,203634.0,60.43
WTW,0.65,954600000.0,873552.0,16.84
MAA,6.33,6208000000.0,408316.0,82.49
WTI,0.42,409800000.0,2048860.0,5.42
WTM,1.52,3883000000.0,8747.0,655.5
IACI,1.77,5381000000.0,854036.0,64.21
IVAC,2.32,158600000.0,42319.0,6.83
RTN,1.46,32841000000.0,1668240.0,106.5
RTI,0.84,669900000.0,180566.0,21.81
RTK,0.65,283300000.0,1621550.0,1.24
SEIC,5.44,6843000000.0,532782.0,40.92
GFED,2.68,64300000.0,3689.0,14.95
PLNR,0.85,169800000.0,1080390.0,7.65
HCCI,0.74,235700000.0,92703.0,12.65
G,1.99,4401000000.0,614918.0,20.32
FDML,0.29,2065999999.9999998,153223.0,13.77
CCLP,2.65,508100000.0,172569.0,15.33
RALY,3.57,305400000.0,238871.0,12.11
NVCN,35.35,468200000.0,20984.0,8.71
TNAV,1.93,268300000.0,115737.0,6.72
JKS,0.35,554800000.0,1479850.0,17.86
PVA,0.74,379400000.0,3904660.0,5.32
PVG,0,762900000.0,1026670.0,6.53
PVH,1.12,9146000000.0,947131.0,110.93
MZOR,10.2,221200000.0,83556.0,10.52
FRC,4.45,7144000000.0,693136.0,51.67
IRMD,10.91,165500000.0,12187.0,15.3
FRO,0.54,323900000.0,3180720.0,3.26
FRP,0.43,394400000.0,81121.0,14.9
HMST,0.97,253300000.0,65061.0,17.05
FRT,14.64,10075000000.0,345323.0,147.88
HMSY,3.96,1813000000.0,726182.0,20.65
SNMX,8.29,240000000.0,460406.0,5.535
SWI,9.2,3731000000.0,707614.0,49.33
SWK,1.29,14644000000.0,1106720.0,93.48
DM,7.15,2256000000.0,239221.0,35.28
DK,0.22,1881000000.0,824597.0,31.06
PRTS,0.27,73800000.0,37713.0,2.2
DF,0.19,1802000000.0,2108240.0,19.21
DG,1.14,20888000000.0,4541030.0,68.84
SWC,1.67,1646000000.0,1861860.0,13.7
DE,0.84,30446000000.0,2933980.0,88.43
DB,1.21,40881000000.0,2113590.0,29.65
MGLN,0.45,1676000000.0,162677.0,60.61
SWY,0.22,8038000000.0,2168900.0,35.1
SWX,1.44,2935000000.0,197356.0,63.09
PPSI,0.7,64000000.0,5442.0,8.93
DX,8.6,463600000.0,237452.0,8.47
DY,0.61,1108000000.0,294755.0,32.53
DV,1.45,2847000000.0,398485.0,44.57
SAEX,0.15,52600000.0,35824.0,3.54
DQ,1.02,173100000.0,119094.0,19.36
TGS,1.0,498900000.0,121750.0,3.14
TGP,7.31,2985000000.0,320429.0,38.62
TGT,0.65,47932000000.0,5434340.0,75.25
TGB,0.48,151300000.0,301218.0,0.78
TGA,0.71,215900000.0,353435.0,2.87
ATVI,3.41,14981000000.0,8652840.0,20.835
TGD,1.06,176600000.0,246932.0,1.08
TGE,0.41,45300000.0,90064.0,2.06
TGH,3.48,1933000000.0,145321.0,34.05
TGI,0.87,3240000000.0,418918.0,63.52
MYGN,3.55,2675000000.0,823895.0,36.65
VCRA,2.34,240100000.0,128132.0,9.4
DHI,1.05,8889000000.0,6211120.0,24.38
INTU,5.6,25512000000.0,1566540.0,89.36
DHX,2.09,524000000.0,506313.0,9.86
DHT,6.84,745600000.0,1683440.0,8.06
XCRA,1.01,434900000.0,366152.0,7.99
DHR,2.99,58787000000.0,2700110.0,83.66
MEMP,3.08,1465000000.0,1630250.0,16.9
WG,0.13,271700000.0,572123.0,5.36
WD,1.77,571600000.0,199474.0,17.33
ANV,0.37,117000000.0,5203270.0,1.12
WM,1.73,24366000000.0,2215090.0,53.21
WK,5.34,550600000.0,318445.0,13.93
WU,1.64,9261000000.0,5584120.0,17.72
WR,2.22,5688000000.0,1041290.0,43.51
MFRM,1.4,2084000000.0,273469.0,59.5
WX,4.23,2750000000.0,328215.0,39.28
ANW,0.1,682700000.0,313008.0,14.15
RIO,1.56,80772000000.0,2688210.0,43.67
RIG,0.6,5973000000.0,14790800.0,16.49
RIC,1.59,166800000.0,408882.0,3.48
TRMR,0.79,120000000.0,145619.0,2.35
HAL,1.06,35158000000.0,22948200.0,41.46
BNS,3.53,61988000000.0,798682.0,50.95
HAE,2.07,1942000000.0,224145.0,37.83
BNK,4.92,288700000.0,19192.0,17.93
TRMB,2.72,6667000000.0,1693200.0,25.74
RNET,2.05,616800000.0,148345.0,35.02
HAR,1.24,7025000000.0,656271.0,102.53
HAS,1.62,6894000000.0,1344110.0,54.85
ZLTQ,7.14,1237000000.0,685076.0,32.68
WLKP,0.33,679200000.0,74563.0,25.1
HELE,1.56,2161000000.0,187150.0,76.01
CNSL,2.05,1232000000.0,343226.0,24.43
HELI,0.09,160400000.0,318427.0,1.99
CNSI,0.75,387400000.0,157350.0,17.68
ROYT,3.43,208700000.0,377292.0,5.41
IIVI,1.18,854100000.0,243321.0,13.96
FOR,1.5,489500000.0,337545.0,13.79
CLUB,0.36,164100000.0,116265.0,6.89
FOX,2.19,72058000000.0,3921000.0,33.42
FOE,0.66,1028999999.9999999,397016.0,11.83
BXMT,17.78,1688000000.0,365555.0,29.26
PDFS,5.27,521000000.0,226965.0,16.82
ADVS,4.86,1933000000.0,536347.0,37.38
GULF,0,0,31277.0,20.26
FSRV,0.74,1888000000.0,18194.0,52.66
GOLD,6.5,7690000000.0,1152160.0,82.98
PZZA,1.59,2542000000.0,329932.0,63.31
CASH,2.07,200400000.0,18444.0,32.36
CASY,0.48,3664000000.0,268310.0,94.61
MRGE,1.77,383700000.0,565942.0,4.0
ABDC,0,0,47842.0,12.985
COMM,1.06,4056000000.0,1202420.0,21.61
FEYE,15.46,5323000000.0,5919360.0,35.39
FCEL,1.81,369700000.0,4204340.0,1.27
SQBG,12.85,450300000.0,136434.0,11.99
CBRL,1.18,3268000000.0,258982.0,136.67
RRGB,1.04,1165000000.0,250542.0,83.12
CRZO,2.87,1982000000.0,1278290.0,42.995
ONTX,29.27,77400000.0,74319.0,3.57
CGNX,7.3,3405000000.0,455766.0,39.12
SODA,0.73,412900000.0,606606.0,19.66
SPDC,1.61,171400000.0,142548.0,2.6
MBII,6.13,86600000.0,108084.0,3.55
ADXS,182.77,194600000.0,934303.0,8.23
DSCO,64.84,122900000.0,343011.0,1.44
DSCI,2.67,225000000.0,95694.0,8.91
MDSO,7.27,2440000000.0,443253.0,46.18
BOKF,3.03,3929000000.0,266208.0,56.66
AMKR,0.53,1647000000.0,1511560.0,6.94
ISLE,0.44,425900000.0,249753.0,10.64
EFII,2.25,1766000000.0,311029.0,37.56
USDP,11.49,294500000.0,74253.0,13.79
OPWR,5.18,619500000.0,196565.0,12.43
SHBI,2.47,117600000.0,10153.0,9.32
HBHC,2.43,2122000000.0,735013.0,26.38
RRD,0.29,3347000000.0,1289030.0,16.75
RRC,3.89,8192000000.0,3068290.0,49.52
MCRL,3.27,818700000.0,281711.0,14.45
MCRI,1.6,306800000.0,41429.0,18.26
NYLD,3.84,1908000000.0,472515.0,55.18
QVCA,1.19,13822000000.0,1753720.0,29.04
BCOV,1.95,242400000.0,299029.0,7.51
BCOR,0.89,572400000.0,573066.0,13.96
NVMI,2.38,302500000.0,51050.0,11.0
BIDU,11.41,80478000000.0,3137720.0,229.455
QLIK,5.15,2710000000.0,1147330.0,30.01
CMTL,1.6,547400000.0,124361.0,33.76
GBDC,0,0,159102.0,17.98
USB,4.14,77745000000.0,6808090.0,43.53
USM,0.78,3053000000.0,103565.0,36.28
LIQT,2.02,35400000.0,130781.0,0.8995
LDOS,0.61,3181000000.0,516861.0,42.95
PCAR,1.24,23091000000.0,1939580.0,65.21
PXD,5.03,22192000000.0,2571280.0,155.03
STFC,0.76,891000000.0,33164.0,21.75
FPO,4.67,777100000.0,173458.0,13.21
FPI,23.8,81900000.0,46048.0,10.89
AMTX,0.35,74400000.0,53753.0,3.61
SNOW,0.89,469000000.0,73097.0,10.41
AMTG,3.98,509200000.0,260797.0,15.88
AMTD,5.78,18474000000.0,2470080.0,33.96
PNRA,1.81,4544000000.0,457932.0,170.09
SIR,0,0,466205.0,26.1
JBHT,1.57,9645000000.0,799431.0,82.74
SIX,3.53,4099000000.0,612974.0,43.79
SAGE,0,1042999999.9999999,110745.0,40.45
SIG,1.99,10037000000.0,878948.0,125.19
MGNX,15.76,920000000.0,287353.0,33.1
SID,0.39,2596000000.0,5002350.0,1.88
SIM,0.82,1423000000.0,14994.0,8.67
TAT,1.12,161900000.0,80473.0,4.32
TAP,3.44,14486000000.0,1280040.0,78.18
AVAV,2.38,587700000.0,206805.0,25.69
TAX,3.04,484200000.0,35036.0,35.59
AVAL,2.73,11591000000.0,598256.0,10.52
TAC,1.21,2435000000.0,220411.0,8.85
TAL,2.23,1454000000.0,235531.0,43.27
FLXN,0,352100000.0,86208.0,22.53
CTCT,3.75,1212000000.0,251358.0,38.26
CTCM,0.78,585700000.0,593339.0,3.76
AFL,1.16,26594000000.0,2126910.0,59.02
KBH,0.47,1142000000.0,4757400.0,12.42
KBR,0.39,2546000000.0,2256150.0,17.55
EFSC,3.07,396500000.0,40402.0,19.99
NFG,2.72,5751000000.0,455397.0,68.31
HCP,10.08,22086000000.0,2857250.0,48.09
MHLD,0.41,947800000.0,376121.0,13.0
BLX,7.64,1090000000.0,152153.0,28.1
BLT,0.84,791100000.0,443250.0,16.01
BCRX,42.17,814200000.0,866571.0,11.33
TRCO,3.33,5863000000.0,448334.0,60.03
BLL,1.02,8785000000.0,989452.0,64.16
HCA,0.82,31650000000.0,5165410.0,73.0
GCO,0.64,1775000000.0,168984.0,73.7
BLK,5.35,59656000000.0,519461.0,357.39
MANT,0.64,1188000000.0,137366.0,31.87
BCRH,0,150900000.0,17331.0,17.25
HCN,8.46,27223000000.0,2147090.0,83.08
NFX,1.7,3827000000.0,3861740.0,28.29
PRGO,5.16,21102000000.0,994092.0,157.53
PRGN,0.85,46300000.0,113018.0,1.91
PRGS,3.91,1304000000.0,360865.0,25.86
PRGX,0.87,145800000.0,93927.0,5.35
EVLV,0.55,364100000.0,219790.0,6.46
IDTI,5.55,2803000000.0,2900500.0,18.855
RBCN,2.13,107000000.0,467394.0,4.09
OUT,2.61,3396000000.0,968316.0,28.3
LTS,0.85,737600000.0,394598.0,3.98
LQDT,0.45,227700000.0,404724.0,7.61
FMX,1.62,31453000000.0,350800.0,87.9
LJPC,0,319600000.0,205048.0,20.99
FMS,1.43,22664000000.0,122882.0,37.38
SMCI,0.96,1693000000.0,443873.0,36.71
FOMX,55.66,186800000.0,132297.0,8.7
FMI,26.09,1338000000.0,454637.0,47.26
FMD,1.47,67700000.0,123295.0,5.87
FMC,1.89,7760000000.0,1240650.0,58.23
CLSN,88.29,44700000.0,77218.0,2.24
ADPT,1.78,329500000.0,108418.0,33.47
TSCO,1.96,11117000000.0,918314.0,81.78
INSY,8.88,1738000000.0,405337.0,49.71
BKEP,1.2,228100000.0,97313.0,6.96
FLEX,0.24,6392000000.0,4605250.0,11.04
AKRX,9.95,4557000000.0,1379860.0,42.26
SQBK,5.74,663100000.0,79356.0,22.96
GLAD,0,0,108126.0,7.68
CBAY,0,0,101718.0,9.85
WSTC,1.05,2912000000.0,170390.0,34.6
ZNH,0.31,5489000000.0,71910.0,27.76
CSFL,3.66,516799999.99999994,97294.0,11.43
PLUG,9.78,531500000.0,6703380.0,3.07
LMCK,2.7,12278000000.0,775848.0,35.79
AOSL,0.74,241800000.0,51203.0,9.14
LONG,3.6,642400000.0,38577.0,18.11
PLUS,0.46,510500000.0,47536.0,69.01
AYI,2.65,6626000000.0,310502.0,154.09
KPTI,3848.88,935200000.0,428850.0,28.6
AYR,2.21,1712000000.0,369466.0,21.15
HAFC,4.45,675900000.0,126634.0,21.3
ENLK,2.49,6886000000.0,791810.0,29.55
ENLC,1.75,5587000000.0,218763.0,34.06
HTBX,0,37900000.0,29982.0,5.85
FOXA,2.26,74472000000.0,11182000.0,34.54
PRXL,1.74,3481000000.0,740890.0,63.27
HTBK,3.55,230000000.0,25877.0,8.68
HTBI,4.43,324300000.0,48779.0,15.82
VIPS,4.26,13171000000.0,6895990.0,23.07
XLS,0.75,3341000000.0,1237940.0,17.89
DXYN,0.33,130400000.0,115347.0,8.47
ECYT,2.44,215600000.0,735300.0,5.17
YZC,0.4,4029000000.0,109831.0,8.19
DENN,2.04,956600000.0,933287.0,11.29
LNCE,1.17,2163000000.0,173618.0,30.78
LNCO,0,1298000000.0,3323810.0,10.1
EL,2.56,27659000000.0,1794780.0,72.86
UTI,0.55,208500000.0,78255.0,8.4
EJ,1.13,976200000.0,1624750.0,6.92
EE,1.82,1653000000.0,182044.0,40.97
ED,1.59,20622000000.0,2208410.0,70.41
EA,3.74,15384000000.0,4008580.0,49.475
EC,1.19,35093000000.0,994929.0,17.07
EW,6.19,13922000000.0,892624.0,130.14
EV,3.17,4696000000.0,899348.0,41.02
AMID,0.93,287800000.0,80776.0,17.91
WPX,0.65,2310000000.0,4608390.0,11.36
WPZ,2.93,19189000000.0,1498340.0,43.64
WPT,7.35,707900000.0,26276.0,21.25
WPP,1.44,512500000.0,192603.0,10.25
EFOI,1.61,44300000.0,81819.0,4.7
WPG,4.3,2790000000.0,1573640.0,17.98
ARES,6.85,4198000000.0000005,89490.0,19.61
XL,1.29,9197000000.0,2557530.0,35.64
UUUU,0,0,30927.0,4.63
RAI,4.38,37200000000.0,1821950.0,70.02
BHLB,2.99,620800000.0,114674.0,25.08
ETAK,4.6,119200000.0,164882.0,0.7857
EZCH,6.75,554600000.0,135855.0,18.93
RPT,7.59,1554000000.0,533903.0,20.04
RPM,1.41,6313000000.0,803836.0,47.2
HXL,2.28,4213000000.0,571782.0,44.11
PBCT,3.58,4382000000.0,2937370.0,14.6
FIBK,3.2,1156000000.0,129224.0,25.32
UQM,6.86,37700000.0,148994.0,0.93
PCCC,0.26,609400000.0,40934.0,23.17
BPTH,0,218600000.0,95056.0,2.45
PZN,1.02,114300000.0,49173.0,8.66
PZE,0.41,982800000.0,119326.0,4.87
PZG,0,202500000.0,1170410.0,1.25
CLNE,1.04,396200000.0,1656140.0,4.4
EXEL,14.39,335800000.0,2488300.0,1.72
FVE,0.16,179600000.0,192208.0,3.69
CLNY,11.89,2781000000.0,1460570.0,25.37
BOH,4.45,2529000000.0,248526.0,57.65
ZIXI,4.18,209100000.0,231029.0,3.72
BRCM,2.98,24902000000.0,4955560.0,42.065
BRCD,2.26,4986000000.0,4459160.0,11.57
SKT,8.86,3776000000.0,636803.0,40.24
GHM,2.11,242900000.0,39124.0,23.99
SKX,1.31,3122000000.0,929244.0,60.16
CTAS,2.06,9383000000.0,793602.0,79.97
SKM,1.18,18705000000.0,769456.0,29.27
ACGL,2.01,7881000000.0,469848.0,59.73
GES,0.68,1698000000.0,916523.0,19.92
MFA,8.17,2916000000.0,2109420.0,7.9
MFC,0.89,31334000000.0,1671820.0,16.81
TCX,1.47,207600000.0,33576.0,18.37
MFG,1.86,40959000000.0,598797.0,3.36
TCS,1.17,916000000.0,399789.0,19.09
TCP,10.23,4304000000.0,387335.0,67.71
GEF,0.45,1903000000.0,162958.0,39.88
GEO,1.9,3166000000.0,465337.0,43.12
GEL,1.05,4203999999.9999995,496140.0,45.06
DDS,0.71,4860000000.0,719744.0,118.04
DDR,6.76,7160000000.0,3358100.0,20.0
BBVA,3.36,53101000000.0,2240000.0,9.02
KAMN,0.59,1052999999.9999999,105837.0,38.82
DDC,1.52,1351000000.0,441132.0,15.87
JGW,0.58,141900000.0,153873.0,9.51
OPHT,47.21,1864000000.0,271061.0,55.38
ONTY,0,150200000.0,776605.0,1.64
QEP,1.05,3722000000.0,3966740.0,20.66
ATRA,0,481700000.0,85264.0,23.83
ATRC,5.58,551300000.0,153003.0,20.07
HEP,5.99,1946000000.0,126498.0,33.18
HES,1.0,21545000000.0,3802740.0,71.65
ATRS,13.55,308100000.0,1025830.0,2.34
HEI,3.64,4134000000.0000005,186071.0,62.12
RIOM,2.93,876400000.0,476797.0,2.72
TISA,1.47,51900000.0,30142.0,3.07
TISI,0.98,800300000.0,87424.0,38.65
TRAK,2.99,2336000000.0,506916.0,43.23
ARCW,1.39,124000000.0,44368.0,8.22
ARCP,10.17,8693000000.0,23772200.0,9.635
ARCX,4.19,226500000.0,10971.0,17.4952
SVM,2.29,244400000.0,1679300.0,1.43
PJC,1.26,882000000.0,143979.0,54.16
ARCB,0.42,1065000000.0,356945.0,40.91
ARCC,0,0,2197280.0,16.35
ARCO,0,0,157919.0,5.47
FRPT,5.36,437600000.0,726272.0,13.76
OWW,1.21,1106000000.0,1543030.0,9.99
TERP,19.77,1779000000.0,633732.0,32.82
ADRU,0,0,6311.0,22.4798
LVS,2.92,45614000000.0,6122910.0,56.8
SFLY,2.05,1763000000.0,617226.0,45.51
ADRA,0,0,1382.0,29.5199
ADRE,0,0,15174.0,37.34
EXXI,0.18,263800000.0,7363470.0,2.81
LLNW,1.64,268399999.99999997,210155.0,2.72
NUAN,2.3,4451000000.0,2187560.0,13.905
CPTA,0,0,37621.0,18.46
CAMT,1.04,96000000.0,164982.0,3.15
JASO,0.24,396800000.0,1894600.0,7.98
CHMI,4.38,127700000.0,40047.0,17.01
BKCC,0,0,379329.0,8.13
MYL,2.73,21259000000.0,3313260.0,56.8
CHMT,0.9,2061999999.9999998,1048140.0,23.48
SIAL,5.93,16373000000.000002,674516.0,137.49
MYE,0.63,545500000.0,136977.0,17.31
CQH,334.49,5213000000.0,178444.0,22.5
MRCY,2.34,496600000.0,130523.0,14.64
MRCC,0,0,39042.0,14.49
CQP,40.62,10803000000.0,309268.0,31.98
TGTX,4062.27,684100000.0,648616.0,15.56
SERV,1.54,3719000000.0,514071.0,27.7
LOPE,3.08,2051000000.0000002,289698.0,44.92
LMAT,1.95,133900000.0,27566.0,7.71
ODFL,2.43,6398000000.0,533858.0,74.25
O,13.24,12185000000.0,2079900.0,54.72
CVBF,5.55,1627000000.0,450813.0,15.36
WWW,1.06,2902000000.0,719468.0,28.57
ANGO,1.86,697000000.0,232313.0,19.57
ANGI,1.03,300800000.0,888914.0,5.14
SCTY,20.11,4815000000.0,2781240.0,50.16
AAVL,2310.82,938800000.0,236827.0,43.95
HTLF,1.93,513500000.0,34079.0,27.79
SOHU,1.33,2203000000.0,323318.0,57.23
SOHO,0.7,80600000.0,35755.0,7.63
FLS,1.55,7603000000.0,1719440.0,55.78
BBBY,1.19,14197000000.0,2558870.0,78.015
FLT,11.12,11998000000.0,739110.0,143.12
TVPT,0.88,1901000000.0,314115.0,15.66
NCFT,1.0,359700000.0,47403.0,20.78
BOOT,1.33,496200000.0,300041.0,19.3
EBAY,3.9,68954000000.0,8545060.0,56.06
NAUH,0.64,81300000.0,20214.0,3.23
SSTK,6.7,2105999999.9999998,348566.0,59.44
BOOM,0.95,204400000.0,70994.0,14.62
MDWD,1221.82,169100000.0,48898.0,7.94
HRZN,4.05,133800000.00000001,29618.0,13.9
VHI,1.02,1957000000.0,41619.0,5.77
VHC,254.99,293800000.0,543673.0,5.65
TXN,4.54,58149000000.0,5612490.0,55.05
GLYC,8.63,130000000.0,27273.0,6.88
DWCH,1.84,67500000.0,131053.0,6.1
TXT,0.88,11718000000.0,1836870.0,42.45
VSAT,1.99,2719000000.0,340524.0,58.05
AFOP,3.07,273100000.0,264610.0,14.64
ZQK,0.2,324900000.0,1842430.0,1.9
ALDX,0,61600000.0,23573.0,9.86
ALDW,0.25,897000000.0,280181.0,14.35
ALDR,16.35,873600000.0,297405.0,28.23
WRE,7.02,2003000000.0,331050.0,30.05
WRB,0.9,6370000000.0,599786.0,50.19
HZO,0.79,509400000.0,156126.0,21.04
WRI,8.17,4684000000.0,964905.0,38.31
DORM,2.32,1733000000.0,246287.0,48.72
ALG,0.68,538900000.0,83913.0,47.65
CMPR,1.82,2425000000.0,334445.0,74.71
PAG,0.26,4552000000.0,321611.0,50.45
DRYS,0.21,417700000.0,10716500.0,0.9601
CUNB,4.19,237400000.0,18540.0,21.14
FTR,1.49,6924000000.0,8433130.0,6.91
STBA,4.49,857500000.0,70852.0,28.78
STBZ,4.43,628000000.0,178900.0,19.5
THRM,1.78,1368000000.0,478382.0,38.31
IMAX,7.49,2303000000.0,475171.0,33.61
FTI,1.14,8938000000.0,2867250.0,38.22
FTK,2.06,898600000.0,976673.0,16.66
BLFS,3.11,21400000.0,34426.0,1.77
MTLS,5.16,449100000.0,86927.0,9.54
GIMO,3.41,508100000.0,269937.0,15.61
FR,6.96,2435000000.0,549106.0,22.03
ACIW,2.15,2193000000.0,716923.0,19.08
MSFG,3.2,421600000.0,36436.0,19.44
SMP,0.86,836900000.0,73827.0,36.56
MGRC,2.16,837400000.0,59944.0,32.26
FC,1.5,310700000.0,33005.0,18.36
FE,1.17,17400000000.0,2960660.0,41.35
SMI,1.59,3139000000.0,87876.0,4.5
SMG,1.36,3903000000.0,253458.0,64.17
FI,2.3,2590000000.0,677040.0,16.79
FL,1.08,7671000000.0,2543390.0,53.99
FN,0.83,578600000.0,149003.0,16.38
GGP,10.23,27807000000.0,3652510.0,31.46
MDM,0,546200000.0,13347.0,4.04
MDC,0.73,1220000000.0,881413.0,24.99
GGG,3.87,4589000000.0,230853.0,77.17
UCP,0.43,74300000.0,32629.0,9.38
GGB,0.36,5915000000.0,6612140.0,3.47
MDR,0.28,546600000.0,6064870.0,2.3
MDP,1.59,2359000000.0,257618.0,53.08
MDW,0,125900000.0,1032030.0,0.72
MDT,4.39,74404000000.0,8229410.0,75.59
MDU,0.97,4472000000.0,1137760.0,23.04
DFT,6.1,2477000000.0,728216.0,37.8
REFR,74.83,120800000.0,30119.0,5.05
DFS,3.03,25458000000.0,3187330.0,56.7
JEC,0.41,5218000000.0,1461340.0,39.97
ILMN,16.12,28639000000.0,1184000.0,201.68
INNL,23.95,121000000.0,5900.0,7.3
DCT,9.57,3238000000.0,1269690.0,38.23
JNPR,1.98,9581000000.0,5683880.0,22.15
WEC,2.59,12859000000.0,1734790.0,57.02
MITT,4.02,531700000.00000006,196687.0,18.73
FHN,2.64,3117000000.0,2503510.0,13.31
YY,8.16,4102000000.0000005,1456040.0,72.5
MITL,1.07,977900000.0,107529.0,9.79
MITK,4.82,98700000.0,304687.0,3.22
EPZM,10.19,706800000.0,377484.0,20.69
KBIO,3594.76,13200000.0,541914.0,0.4015
KFY,1.49,1492000000.0,324787.0,29.63
ABB,1.1,45148000000.0,1806540.0,19.84
ABC,0.17,20962000000.0,1790480.0,95.85
ABG,0.39,2298000000.0,350152.0,77.18
HGR,0.71,772200000.0,293802.0,21.77
ABM,0.33,1641000000.0,212223.0,29.43
ABR,3.72,348800000.0,111566.0,6.91
ABT,2.98,66480999999.99999,4819450.0,44.15
ABX,1.37,14780000000.0,19847700.0,12.69
HGG,0.07,148500000.0,348621.0,5.23
BHI,1.03,25576000000.0,8401620.0,58.93
BHE,0.45,1301000000.0,291863.0,24.49
TRGP,0.43,3860000000.0,647460.0,91.59
TRGT,358.77,88500000.0,118248.0,2.58
BHP,1.8,122400000000.0,2964960.0,46.01
GOOGL,5.41,364100000000.0,2139100.0,536.72
ATNI,3.32,1082000000.0,56226.0,67.98
ARAY,1.4,536400000.0,948924.0,6.89
IPDN,10.63,52000000.0,4908.0,4.12
SPSC,7.88,956300000.0,78416.0,58.75
LPX,1.12,2275000000.0,2797200.0,16.0
LPT,7.67,6083000000.0,802056.0,40.95
GMAN,0.11,74800000.0,61429.0,3.86
LPL,0.5,11779000000.0,336516.0,16.46
LPI,1.85,1371000000.0,4608700.0,9.69
LPG,15.33,674100000.0,293932.0,11.8
SFNC,3.06,690900000.0,55613.0,38.27
BWEN,0.31,72200000.0,83652.0,4.87
ROSE,1.04,1100000000.0,1963190.0,17.89
ROSG,43.25,33600000.0,84842.0,2.99
ROST,1.84,19854000000.0,1442750.0,95.23
CHSP,4.49,2087000000.0000002,279853.0,38.78
QIWI,2.67,1166000000.0,450415.0,21.42
SBRA,10.89,1829000000.0,676394.0,33.55
HILL,1.3,269300000.0,263110.0,4.45
CSL,1.83,5808000000.0,413160.0,90.52
CSH,0.33,629200000.0,494276.0,21.78
CSG,7.44,2012000000.0,1122380.0,8.52
CSC,0.7,8948000000.0,1068500.0,63.69
CSX,2.71,34785000000.0,7045110.0,34.96
CSU,1.81,667800000.0,205455.0,23.53
CST,0.32,3458000000.0,754098.0,44.52
CSV,1.83,414100000.0,64258.0,22.38
VOXX,0.27,205300000.0,209010.0,8.51
XLRN,56.47,1324000000.0,315087.0,41.04
CKSW,1.94,241100000.0,91464.0,7.3
FSTR,0.87,523700000.00000006,30148.0,50.59
EGLT,128.04,137100000.0,23202.0,8.36
ENPH,1.69,528299999.99999994,793394.0,12.11
ANET,7.8,4160999999.9999995,603626.0,64.35
DANG,0.59,739800000.0,1309010.0,9.16
AEE,1.94,11212000000.0,1531220.0,46.21
OGXI,1.48,44900000.0,292458.0,2.11
CVTI,0.59,433900000.0,241577.0,28.96
ISBC,7.22,3779000000.0,2477160.0,10.99
AEO,0.86,2830000000.0,5694890.0,14.55
VTTI,3.13,965200000.0,91373.0,23.98
NWPX,0.47,233000000.0,51039.0,24.48
BDSI,16.15,687200000.0,829921.0,13.4
PKOH,0.51,684100000.0,27055.0,56.39
IOSP,1.1,1002999999.9999999,123989.0,41.07
VNO,8.42,21543000000.0,868023.0,114.75
VNR,1.95,1256000000.0,1129120.0,14.96
MYRG,0.56,530299999.99999994,97434.0,25.52
SONA,4.4,136100000.0,8668.0,11.16
SONC,2.95,1655000000.0,884900.0,30.93
PRLB,8.49,1699000000.0,266003.0,65.81
HOMB,6.1,2091000000.0000002,184808.0,30.94
